description,time,url
Video54,15,https://www.facebook.com/thuyquynhgaytv/videos/584345016535434/
Video55,16,https://www.facebook.com/thuyquynhgaytv/videos/1125932228088732/
Video56,10,https://www.facebook.com/2258546137703438/videos/6161917767188191/
Video57,10,https://www.facebook.com/2258546137703438/videos/605661144798934/
Video58,10,https://www.facebook.com/2258546137703438/videos/599563148474019/
Video59,10,https://www.facebook.com/2258546137703438/videos/744468733747392/
Video60,10,https://www.facebook.com/2258546137703438/videos/227066666653066/
Video61,10,https://www.facebook.com/2258546137703438/videos/5641642995939610/
Video62,10,https://www.facebook.com/2258546137703438/videos/226648929907375/
Video63,10,https://www.facebook.com/2258546137703438/videos/6046958428757294/
Video64,10,https://www.facebook.com/2258546137703438/videos/1631602287286246/
Video65,10,https://www.facebook.com/2258546137703438/videos/167567576171600/
Video66,10,https://www.facebook.com/2258546137703438/videos/897366834653542/
Video67,11,https://www.facebook.com/2258546137703438/videos/935325044554351/
Video68,10,https://www.facebook.com/2258546137703438/videos/223141880258287/
Video69,10,https://www.facebook.com/2258546137703438/videos/212428451467508/
Video70,10,https://www.facebook.com/2258546137703438/videos/594383205905141/
Video71,10,https://www.facebook.com/2258546137703438/videos/608463737981101/
Video72,11,https://www.facebook.com/2258546137703438/videos/560184396180205/
Video73,10,https://www.facebook.com/2258546137703438/videos/1476944149379529/
Video74,10,https://www.facebook.com/2258546137703438/videos/761115005687904/
Video75,10,https://www.facebook.com/2258546137703438/videos/968032427941585/
Video76,10,https://www.facebook.com/2258546137703438/videos/660908369172244/
Video77,10,https://www.facebook.com/2258546137703438/videos/1946405309039901/
Video78,10,https://www.facebook.com/2258546137703438/videos/126670780235828/
Video79,10,https://www.facebook.com/2258546137703438/videos/612010727558384/
Video80,10,https://www.facebook.com/2258546137703438/videos/941068430445039/
Video81,10,https://www.facebook.com/2258546137703438/videos/3613442545643773/
Video82,10,https://www.facebook.com/2258546137703438/videos/124268757278158/
Video83,10,https://www.facebook.com/2258546137703438/videos/170788309115999/
Video84,10,https://www.facebook.com/2258546137703438/videos/1380508762489525/
Video85,10,https://www.facebook.com/2258546137703438/videos/1599949693851118/
Video86,10,https://www.facebook.com/2258546137703438/videos/252803840410381/
Video87,10,https://www.facebook.com/2258546137703438/videos/129293123429838/
Video88,10,https://www.facebook.com/2258546137703438/videos/210747951605220/
Video89,10,https://www.facebook.com/2258546137703438/videos/446702320955808/
Video90,10,https://www.facebook.com/2258546137703438/videos/176267418522816/
Video91,10,https://www.facebook.com/2258546137703438/videos/2013327712392258/
Video92,10,https://www.facebook.com/2258546137703438/videos/202942292343292/
Video93,10,https://www.facebook.com/2258546137703438/videos/3161216514170732/
Video94,10,https://www.facebook.com/2258546137703438/videos/1352227615598264/
Video95,10,https://www.facebook.com/2258546137703438/videos/727139162289665/
Video96,10,https://www.facebook.com/2258546137703438/videos/776869664012142/
Video97,10,https://www.facebook.com/2258546137703438/videos/1377412446446029/
Video98,10,https://www.facebook.com/2258546137703438/videos/6000784600035697/
Video99,10,https://www.facebook.com/2258546137703438/videos/6188974971167041/
Video100,10,https://www.facebook.com/2258546137703438/videos/940184087395194/
Video101,10,https://www.facebook.com/2258546137703438/videos/225226586583609/
Video102,10,https://www.facebook.com/2258546137703438/videos/161278940113643/
Video103,10,https://www.facebook.com/2258546137703438/videos/3423052397942358/
Video104,10,https://www.facebook.com/2258546137703438/videos/506823948327308/
Video105,10,https://www.facebook.com/2258546137703438/videos/875064203567999/
Video106,10,https://www.facebook.com/2258546137703438/videos/730216921923759/
Video107,10,https://www.facebook.com/2258546137703438/videos/971218687371905/
Video108,10,https://www.facebook.com/2258546137703438/videos/765606058064986/
Video109,10,https://www.facebook.com/2258546137703438/videos/155831596982882/
Video110,10,https://www.facebook.com/2258546137703438/videos/756438772504324/
Video111,10,https://www.facebook.com/2258546137703438/videos/184079801005354/
Video112,10,https://www.facebook.com/2258546137703438/videos/1377092299709057/
Video113,10,https://www.facebook.com/2258546137703438/videos/1387289185440280/
Video114,10,https://www.facebook.com/2258546137703438/videos/202880448995261/
Video115,10,https://www.facebook.com/2258546137703438/videos/937444940596214/
Video116,10,https://www.facebook.com/2258546137703438/videos/573314027872760/
Video117,10,https://www.facebook.com/2258546137703438/videos/598579871803762/
Video118,10,https://www.facebook.com/2258546137703438/videos/938196273852018/
Video119,10,https://www.facebook.com/2258546137703438/videos/860491421810808/
Video120,10,https://www.facebook.com/2258546137703438/videos/744141450457607/
Video121,10,https://www.facebook.com/2258546137703438/videos/893623501748273/
Video122,11,https://www.facebook.com/2258546137703438/videos/920429796048497/
Video123,10,https://www.facebook.com/2258546137703438/videos/739096804613145/
Video124,10,https://www.facebook.com/2258546137703438/videos/497526709052406/
Video125,10,https://www.facebook.com/2258546137703438/videos/226276076463519/
Video126,10,https://www.facebook.com/2258546137703438/videos/539026811691531/
Video127,10,https://www.facebook.com/2258546137703438/videos/590363216060230/
Video128,10,https://www.facebook.com/2258546137703438/videos/5839476996177870/
Video129,10,https://www.facebook.com/2258546137703438/videos/568118365258274/
Video130,10,https://www.facebook.com/2258546137703438/videos/910294993509481/
Video131,10,https://www.facebook.com/2258546137703438/videos/213975364491602/
Video132,10,https://www.facebook.com/2258546137703438/videos/724294976066367/
Video133,10,https://www.facebook.com/2258546137703438/videos/1438565753636374/
Video134,11,https://www.facebook.com/2258546137703438/videos/1256768214921984/
Video135,10,https://www.facebook.com/2258546137703438/videos/218564460651425/
Video136,10,https://www.facebook.com/2258546137703438/videos/2231222633724107/
Video137,10,https://www.facebook.com/2258546137703438/videos/1227474554566558/
Video138,10,https://www.facebook.com/2258546137703438/videos/685311370012602/
Video139,10,https://www.facebook.com/2258546137703438/videos/234569949000408/
Video140,10,https://www.facebook.com/2258546137703438/videos/684262076407409/
Video141,10,https://www.facebook.com/2258546137703438/videos/1265794110986417/
Video142,10,https://www.facebook.com/2258546137703438/videos/536956331757704/
Video143,10,https://www.facebook.com/2258546137703438/videos/1248004362820840/
Video144,10,https://www.facebook.com/2258546137703438/videos/940951606927630/
Video145,10,https://www.facebook.com/2258546137703438/videos/530866502504940/
Video146,11,https://www.facebook.com/2258546137703438/videos/604616464853476/
Video147,10,https://www.facebook.com/2258546137703438/videos/232457432555000/
Video148,10,https://www.facebook.com/2258546137703438/videos/1579065639239529/
Video149,10,https://www.facebook.com/2258546137703438/videos/1185945272290481/
Video150,10,https://www.facebook.com/2258546137703438/videos/739223707799643/
Video151,10,https://www.facebook.com/2258546137703438/videos/711552370653034/
Video152,10,https://www.facebook.com/2258546137703438/videos/202443979134473/
Video153,10,https://www.facebook.com/2258546137703438/videos/1232037914383654/
Video154,10,https://www.facebook.com/2258546137703438/videos/1244735809805949/
Video155,10,https://www.facebook.com/2258546137703438/videos/165913142872770/
Video156,10,https://www.facebook.com/2258546137703438/videos/229932922791742/
Video157,10,https://www.facebook.com/2258546137703438/videos/189985233651613/
Video158,10,https://www.facebook.com/2258546137703438/videos/5336251676474929/
Video159,11,https://www.facebook.com/2258546137703438/videos/3419922391585254/
Video160,10,https://www.facebook.com/2258546137703438/videos/2336512549852152/
Video161,10,https://www.facebook.com/2258546137703438/videos/229664409406254/
Video162,11,https://www.facebook.com/2258546137703438/videos/581796210534466/
Video163,10,https://www.facebook.com/2258546137703438/videos/750635453024570/
Video164,10,https://www.facebook.com/2258546137703438/videos/1351114768767973/
Video165,11,https://www.facebook.com/2258546137703438/videos/732162168530064/
Video166,10,https://www.facebook.com/2258546137703438/videos/935202184142177/
Video167,10,https://www.facebook.com/2258546137703438/videos/1379073262854140/
Video168,10,https://www.facebook.com/2258546137703438/videos/729190765366382/
Video169,11,https://www.facebook.com/2258546137703438/videos/730318458504181/
Video170,10,https://www.facebook.com/2258546137703438/videos/936381344222170/
Video171,10,https://www.facebook.com/2258546137703438/videos/1263165324548203/
Video172,10,https://www.facebook.com/2258546137703438/videos/227866556286994/
Video173,10,https://www.facebook.com/2258546137703438/videos/2297819217064549/
Video174,10,https://www.facebook.com/2258546137703438/videos/101341249569516/
Video175,10,https://www.facebook.com/2258546137703438/videos/951865682854752/
Video176,10,https://www.facebook.com/2258546137703438/videos/893538061973337/
Video177,10,https://www.facebook.com/2258546137703438/videos/481754254004324/
Video178,10,https://www.facebook.com/2258546137703438/videos/529290252624808/
Video179,10,https://www.facebook.com/2258546137703438/videos/1148956789103166/
Video180,10,https://www.facebook.com/2258546137703438/videos/1641517726291032/
Video181,10,https://www.facebook.com/2258546137703438/videos/621856386427375/
Video182,10,https://www.facebook.com/2258546137703438/videos/3408628952691483/
Video183,10,https://www.facebook.com/2258546137703438/videos/1399919097211533/
Video184,10,https://www.facebook.com/2258546137703438/videos/2177638839089444/
Video185,10,https://www.facebook.com/2258546137703438/videos/1385848248835922/
Video186,10,https://www.facebook.com/2258546137703438/videos/971361814315341/
Video187,10,https://www.facebook.com/2258546137703438/videos/972767907438122/
Video188,10,https://www.facebook.com/2258546137703438/videos/600290928147715/
Video189,10,https://www.facebook.com/2258546137703438/videos/1398788887529457/
Video190,10,https://www.facebook.com/2258546137703438/videos/1363592387724757/
Video191,10,https://www.facebook.com/2258546137703438/videos/1321124628747927/
Video192,10,https://www.facebook.com/2258546137703438/videos/3454069308199441/
Video193,10,https://www.facebook.com/2258546137703438/videos/905554537443345/
Video194,10,https://www.facebook.com/2258546137703438/videos/3366324010352113/
Video195,10,https://www.facebook.com/2258546137703438/videos/570131244835585/
Video196,10,https://www.facebook.com/2258546137703438/videos/908640083649301/
Video197,10,https://www.facebook.com/2258546137703438/videos/1079567366303579/
Video198,10,https://www.facebook.com/2258546137703438/videos/529716582372337/
Video199,10,https://www.facebook.com/2258546137703438/videos/922824645825694/
Video200,10,https://www.facebook.com/2258546137703438/videos/3305420539721313/
Video201,10,https://www.facebook.com/2258546137703438/videos/1277319149831686/
Video202,10,https://www.facebook.com/2258546137703438/videos/2342300239281013/
Video203,10,https://www.facebook.com/2258546137703438/videos/942395950514174/
Video204,10,https://www.facebook.com/2258546137703438/videos/508814711434188/
Video205,10,https://www.facebook.com/2258546137703438/videos/715182897062499/
Video206,10,https://www.facebook.com/2258546137703438/videos/584639753678879/
Video207,10,https://www.facebook.com/2258546137703438/videos/756247475667526/
Video208,10,https://www.facebook.com/2258546137703438/videos/518907433613494/
Video209,10,https://www.facebook.com/2258546137703438/videos/1277000242892154/
Video210,10,https://www.facebook.com/2258546137703438/videos/565842315489486/
Video211,10,https://www.facebook.com/2258546137703438/videos/1943241146041517/
Video212,10,https://www.facebook.com/2258546137703438/videos/746947107150515/
Video213,10,https://www.facebook.com/2258546137703438/videos/1587821815066454/
Video214,10,https://www.facebook.com/2258546137703438/videos/605752871401415/
Video215,10,https://www.facebook.com/2258546137703438/videos/1834994433549634/
Video216,10,https://www.facebook.com/2258546137703438/videos/1173349203544980/
Video217,10,https://www.facebook.com/2258546137703438/videos/1005574447086353/
Video218,10,https://www.facebook.com/2258546137703438/videos/738768147629004/
Video219,10,https://www.facebook.com/2258546137703438/videos/503662565180580/
Video220,10,https://www.facebook.com/2258546137703438/videos/882591389656990/
Video221,10,https://www.facebook.com/2258546137703438/videos/678539043969733/
Video222,11,https://www.facebook.com/2258546137703438/videos/1132676574087990/
Video223,10,https://www.facebook.com/2258546137703438/videos/939064043754426/
Video224,10,https://www.facebook.com/2258546137703438/videos/744794270269696/
Video225,11,https://www.facebook.com/kutecat1510/videos/140456222309438?idorvanity=904214060220935
Video226,14,https://www.facebook.com/kutecat1510/videos/503497101766270?idorvanity=904214060220935
Video227,10,https://www.facebook.com/kutecat1510/videos/982915162673455?idorvanity=904214060220935
Video228,17,https://www.facebook.com/kutecat1510/videos/1311518002746362?idorvanity=904214060220935
Video229,11,https://www.facebook.com/kutecat1510/videos/143704028626777/?idorvanity=904214060220935
Video230,12,https://www.facebook.com/kutecat1510/videos/431923205794517/?idorvanity=904214060220935
Video231,13,https://www.facebook.com/kutecat1510/videos/3296566347275699/?idorvanity=904214060220935
Video232,17,https://www.facebook.com/100014355884492/videos/626812555880309/?idorvanity=904214060220935
Video233,11,https://www.facebook.com/kutecat1510/videos/535726555177234/?idorvanity=904214060220935
Video234,14,https://www.facebook.com/kutecat1510/videos/1574273213086582/?idorvanity=904214060220935
Video235,13,https://www.facebook.com/100014355884492/videos/3335480373388048?idorvanity=904214060220935
Video236,12,https://www.facebook.com/kutecat1510/videos/731868018121986?idorvanity=904214060220935
Video237,13,https://www.facebook.com/kutecat1510/videos/524843956282735/?idorvanity=904214060220935
Video238,11,https://www.facebook.com/kutecat1510/videos/766877264830577/?idorvanity=904214060220935
Video239,11,https://www.facebook.com/kutecat1510/videos/678539467099644?idorvanity=904214060220935
Video240,13,https://www.facebook.com/100014355884492/videos/534624251924197/?idorvanity=904214060220935
Video241,11,https://www.facebook.com/100014355884492/videos/832340051362144/?idorvanity=904214060220935
Video242,14,https://www.facebook.com/100014355884492/videos/878053923553136?idorvanity=904214060220935
Video243,10,https://www.facebook.com/100014355884492/videos/911178736454754?idorvanity=904214060220935
Video244,11,https://www.facebook.com/kutecat1510/videos/3485359035075567?idorvanity=904214060220935
Video245,15,https://www.facebook.com/100014355884492/videos/676544177464842?idorvanity=904214060220935
Video246,11,https://www.facebook.com/100014355884492/videos/490539736394852?idorvanity=904214060220935
Video247,11,https://www.facebook.com/watch/?v=1245500399722003
Video248,14,https://www.facebook.com/watch/?v=727033132438688
Video249,13,https://www.facebook.com/watch/?v=944108376597296
Video250,14,https://www.facebook.com/watch/?v=1260734728190487
