description,url
Youtube68,https://www.youtube.com/watch?v=fnPVusI6Rns
Youtube69,https://www.youtube.com/watch?v=1lUVduk5FeM
Youtube70,https://www.youtube.com/watch?v=cpGlfCh01oo
Youtube71,https://www.youtube.com/watch?v=91uQkA0Earw
Youtube72,https://www.youtube.com/watch?v=nbeYUkQghaI
Youtube73,https://www.youtube.com/watch?v=ajGgderJ2aU
Youtube74,https://www.youtube.com/watch?v=kimz3dJhBMA
Youtube75,https://www.youtube.com/watch?v=cliighs5xBA
Youtube76,https://www.youtube.com/watch?v=x0SRXkbuoUk
Youtube77,https://www.youtube.com/watch?v=T7pRGBeu_68
Youtube78,https://www.youtube.com/watch?v=t6NG7x0zfpQ
Youtube79,https://www.youtube.com/watch?v=mfqQ8kl9gsQ
Youtube80,https://www.youtube.com/watch?v=lZkGCCZDoMY
Youtube81,https://www.youtube.com/watch?v=T4lSDLYMmMg
Youtube82,https://www.youtube.com/watch?v=ihH6uln1DDI
Youtube83,https://www.youtube.com/watch?v=yMahNxDT8Ms
Youtube84,https://www.youtube.com/watch?v=LWb4h-RGOe8
Youtube85,https://www.youtube.com/watch?v=Iql5v5ZcX_M
Youtube86,https://www.youtube.com/watch?v=BYyH2gK9poc
Youtube87,https://www.youtube.com/watch?v=OLdUNMLM5kY
Youtube88,https://www.youtube.com/watch?v=ZBBckye5BdI
Youtube89,https://www.youtube.com/watch?v=IHWDEtevxB8
Youtube90,https://www.youtube.com/watch?v=UcZJosPc-AQ
Youtube91,https://www.youtube.com/watch?v=Ia4YbhzHl-s
Youtube92,https://www.youtube.com/watch?v=izol3pyVp60
Youtube93,https://www.youtube.com/watch?v=S6KQve00e0E
Youtube94,https://www.youtube.com/watch?v=RPR67Vc2sNg
Youtube95,https://www.youtube.com/watch?v=xCy-S0_GIn4
Youtube96,https://www.youtube.com/watch?v=svK37qSkmBc
Youtube97,https://www.youtube.com/watch?v=qDKCk2AIIj8
Youtube98,https://www.youtube.com/watch?v=nI61cJrJZHo
Youtube99,https://www.youtube.com/watch?v=jr0TgoB1xYQ
Youtube100,https://www.youtube.com/watch?v=frHnsYEi6sU
Youtube101,https://www.youtube.com/watch?v=2TiK2RJl8ug
Youtube102,https://www.youtube.com/watch?v=G8r0_24Ezmo
Youtube103,https://www.youtube.com/watch?v=vqdtDTlMXAQ
Youtube104,https://www.youtube.com/watch?v=mhSAfypp1gY
Youtube105,https://www.youtube.com/watch?v=uAmS46hFGkI
Youtube106,https://www.youtube.com/watch?v=qC_Fwet3VMY
Youtube107,https://www.youtube.com/watch?v=9aDkGagPu2I
Youtube108,https://www.youtube.com/watch?v=6b29vN_ntV0
Youtube109,https://www.youtube.com/watch?v=TdoDZbtbA0Y
Youtube110,https://www.youtube.com/watch?v=Yoll1aVrTZs
Youtube111,https://www.youtube.com/watch?v=BWvxhMtDZi8
